"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.98"
"Mycobloom R2","210797","13.07"
"Luredrop R1","210799","21.61"
"Luredrop R2","210800","22.46"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","8.25"
"Arathor's Spear R1","210808","21.43"
"Arathor's Spear R2","210809","20.48"
"Bismuth R1","210930","18.62"
"Bismuth R2","210931","18.37"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","9.12"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","122.4"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.6"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","31.01"
"Weavercloth R1","224828","23.34"
"Weavercloth R2","228231","23.13"
"Updated","04/08/2025","08:32:14"
