"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","16.39"
"Luredrop R1","210799","4.88"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","24.67"
"Orbinid R1","210802","4.36"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","17.23"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","4.94"
"Blessing Blossom R3","210807","14.21"
"Arathor's Spear R1","210808","6.99"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","24.29"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","7.33"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","5.23"
"Ironclaw Ore R3","210938","6.83"
"Null Stone","210939","34.44"
"Blasphemite","212514","202.84"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","9.93"
"Desolate Talus R1","238201","4.9"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","22.49"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","5.62"
"Phantom Bloom R3","239692","17.83"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","26.5"
"Updated","12/13/2025","14:24:14"
