"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.39"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","11.94"
"Luredrop R2","210800","11.92"
"Orbinid R1","210802","4.84"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","10.77"
"Arathor's Spear R2","210809","10.85"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.7"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","64.78"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.6"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.2"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.93"
"Updated","05/23/2025","01:49:47"
