"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","8.1"
"Mycobloom R3","210798","13.51"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","24.89"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.23"
"Orbinid R3","210804","18.94"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","13.5"
"Arathor's Spear R1","210808","5.42"
"Arathor's Spear R2","210809","5.27"
"Arathor's Spear R3","210810","37.15"
"Bismuth R1","210930","11.89"
"Bismuth R2","210931","13.55"
"Bismuth R3","210932","63.92"
"Aqirite R1","210933","4.59"
"Aqirite R2","210934","4.69"
"Aqirite R3","210935","11.17"
"Ironclaw Ore R1","210936","4.17"
"Ironclaw Ore R2","210937","4.87"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","56.33"
"Blasphemite","212514","165.99"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.86"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","57.39"
"Weavercloth R1","224828","13.82"
"Weavercloth R2","228231","14.14"
"Weavercloth R3","228232","13.36"
"Desolate Talus R1","238201","14.4"
"Desolate Talus R2","238212","14.87"
"Desolate Talus R3","238213","71.93"
"Phantom Bloom R1","239690","7.1"
"Phantom Bloom R2","239691","7.48"
"Phantom Bloom R3","239692","19.82"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","51.31"
"Updated","01/05/2026","11:18:47"
