"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.17"
"Mycobloom R1","210796","14.12"
"Mycobloom R2","210797","14.02"
"Mycobloom R3","210798","59.49"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","14.28"
"Luredrop R3","210801","72.4"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","9.11"
"Orbinid R3","210804","48.95"
"Blessing Blossom R1","210805","9.18"
"Blessing Blossom R2","210806","8.88"
"Blessing Blossom R3","210807","32.65"
"Arathor's Spear R1","210808","12.48"
"Arathor's Spear R2","210809","12.33"
"Arathor's Spear R3","210810","63.14"
"Bismuth R1","210930","12.79"
"Bismuth R2","210931","13.45"
"Bismuth R3","210932","45.91"
"Aqirite R1","210933","15.77"
"Aqirite R2","210934","18.01"
"Aqirite R3","210935","20.96"
"Ironclaw Ore R1","210936","15.96"
"Ironclaw Ore R2","210937","18.14"
"Ironclaw Ore R3","210938","21.66"
"Null Stone","210939","67.68"
"Blasphemite","212514","243.63"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","9.17"
"Stormcharged Leather R3","212666","9.44"
"Gloom Chitin R1","212667","8.66"
"Gloom Chitin R2","212668","8.63"
"Gloom Chitin R3","212669","8.64"
"Null Lotus","213197","19.61"
"Storm Dust R1","219946","17.13"
"Storm Dust R2","219947","27.12"
"Storm Dust R3","219948","105.97"
"Weavercloth R1","224828","26.67"
"Weavercloth R2","228231","26.28"
"Weavercloth R3","228232","27.12"
"Desolate Talus R1","238201","14.53"
"Desolate Talus R2","238212","16.34"
"Desolate Talus R3","238213","45.16"
"Phantom Bloom R1","239690","11.94"
"Phantom Bloom R2","239691","14.75"
"Phantom Bloom R3","239692","87.4"
"K'areshi Lotus","240194","32.25"
"K'areshi Resonating Stone","240216","67.72"
"Updated","08/18/2025","15:38:04"
