"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","16.52"
"Luredrop R2","210800","16.54"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","14.31"
"Bismuth R2","210931","14.72"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","103.85"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","12.04"
"Weavercloth R1","224828","15.52"
"Weavercloth R2","228231","15.55"
"Updated","01/31/2025","14:33:15"
