"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","20.11"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","20.31"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","4.24"
"Orbinid R3","210804","20.9"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","20.21"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","25.65"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","39.37"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.42"
"Aqirite R3","210935","9.66"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.41"
"Ironclaw Ore R3","210938","9.28"
"Null Stone","210939","28.81"
"Blasphemite","212514","341.55"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","8.66"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","37.45"
"Weavercloth R1","224828","10.15"
"Weavercloth R2","228231","9.94"
"Weavercloth R3","228232","12.73"
"Desolate Talus R1","238201","7.25"
"Desolate Talus R2","238212","7.72"
"Desolate Talus R3","238213","37.65"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","18.23"
"K'areshi Lotus","240194","5.94"
"K'areshi Resonating Stone","240216","29.43"
"Updated","11/14/2025","17:30:22"
