"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","12.48"
"Mycobloom R2","210797","12.21"
"Mycobloom R3","210798","53.3"
"Luredrop R1","210799","13.62"
"Luredrop R2","210800","13.31"
"Luredrop R3","210801","65.22"
"Orbinid R1","210802","9.41"
"Orbinid R2","210803","9.05"
"Orbinid R3","210804","48.7"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.45"
"Blessing Blossom R3","210807","41.85"
"Arathor's Spear R1","210808","14.71"
"Arathor's Spear R2","210809","14.75"
"Arathor's Spear R3","210810","73.6"
"Bismuth R1","210930","12.06"
"Bismuth R2","210931","12.55"
"Bismuth R3","210932","47.7"
"Aqirite R1","210933","15.2"
"Aqirite R2","210934","15.68"
"Aqirite R3","210935","32.72"
"Ironclaw Ore R1","210936","15.11"
"Ironclaw Ore R2","210937","16.43"
"Ironclaw Ore R3","210938","19.88"
"Null Stone","210939","73"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","8.1"
"Stormcharged Leather R3","212666","8.13"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.67"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","20.58"
"Storm Dust R1","219946","17.16"
"Storm Dust R2","219947","24.84"
"Storm Dust R3","219948","99.68"
"Weavercloth R1","224828","27.36"
"Weavercloth R2","228231","26.5"
"Weavercloth R3","228232","26.64"
"Desolate Talus R1","238201","12.14"
"Desolate Talus R2","238212","11.9"
"Desolate Talus R3","238213","46.09"
"Phantom Bloom R1","239690","11.66"
"Phantom Bloom R2","239691","12.14"
"Phantom Bloom R3","239692","61.61"
"K'areshi Lotus","240194","20.03"
"K'areshi Resonating Stone","240216","67.64"
"Updated","08/22/2025","14:19:16"
