"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","8.62"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","17.05"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","16.63"
"Arathor's Spear R2","210809","16.9"
"Bismuth R1","210930","15.66"
"Bismuth R2","210931","15.59"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","137.67"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.03"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.77"
"Updated","02/03/2025","10:33:19"
