"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","10.55"
"Mycobloom R2","210797","10.9"
"Luredrop R1","210799","22.51"
"Luredrop R2","210800","22.49"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","9.34"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","20"
"Arathor's Spear R2","210809","21.16"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","10.04"
"Aqirite R2","210934","10.76"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","365.98"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.25"
"Gloom Chitin R1","212667","8.37"
"Gloom Chitin R2","212668","8.23"
"Storm Dust R1","219946","13.96"
"Storm Dust R2","219947","18.93"
"Weavercloth R1","224828","20.3"
"Weavercloth R2","228231","20.99"
"Updated","11/27/2024","17:38:53"
