"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","9.61"
"Luredrop R2","210800","9.5"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.03"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","8.82"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","69.69"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","18.99"
"Weavercloth R2","228231","19.11"
"Updated","06/28/2025","03:42:03"
