"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.94"
"Mycobloom R2","210797","14.92"
"Luredrop R1","210799","31.42"
"Luredrop R2","210800","31.37"
"Orbinid R1","210802","12.42"
"Orbinid R2","210803","11.92"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","11.62"
"Arathor's Spear R1","210808","30.52"
"Arathor's Spear R2","210809","30.16"
"Bismuth R1","210930","19.82"
"Bismuth R2","210931","21.99"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","12.92"
"Ironclaw Ore R1","210936","11.16"
"Ironclaw Ore R2","210937","12.56"
"Blasphemite","212514","321.33"
"Stormcharged Leather R1","212664","10.56"
"Stormcharged Leather R2","212665","10.47"
"Gloom Chitin R1","212667","10.41"
"Gloom Chitin R2","212668","10.56"
"Storm Dust R1","219946","23.8"
"Storm Dust R2","219947","28.99"
"Weavercloth R1","224828","26.41"
"Weavercloth R2","228231","26.14"
"Updated","11/09/2024","23:33:48"
