"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","11.91"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.53"
"Mycobloom R3","210798","1.42"
"Luredrop R1","210799","1.85"
"Luredrop R2","210800","2.14"
"Luredrop R3","210801","3.17"
"Orbinid R1","210802","1.51"
"Orbinid R2","210803","1.56"
"Orbinid R3","210804","2.75"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","18.55"
"Arathor's Spear R1","210808","1.86"
"Arathor's Spear R2","210809","1.59"
"Arathor's Spear R3","210810","3.67"
"Bismuth R1","210930","3.63"
"Bismuth R2","210931","4.34"
"Bismuth R3","210932","9.91"
"Aqirite R1","210933","1.79"
"Aqirite R2","210934","1.76"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","3.01"
"Ironclaw Ore R2","210937","2.9"
"Ironclaw Ore R3","210938","3.21"
"Null Stone","210939","12.26"
"Blasphemite","212514","42.63"
"Stormcharged Leather R1","212664","0.72"
"Stormcharged Leather R2","212665","0.8"
"Stormcharged Leather R3","212666","1"
"Gloom Chitin R1","212667","19.29"
"Gloom Chitin R2","212668","14.13"
"Gloom Chitin R3","212669","17.06"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","2.22"
"Storm Dust R2","219947","3.71"
"Storm Dust R3","219948","15.52"
"Weavercloth R1","224828","2.87"
"Weavercloth R2","228231","2.66"
"Weavercloth R3","228232","3.13"
"Desolate Talus R1","238201","2.56"
"Desolate Talus R2","238212","1.3"
"Desolate Talus R3","238213","9.02"
"Phantom Bloom R1","239690","0.93"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.78"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","5.72"
"Updated","03/01/2026","09:36:49"
