"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","9.22"
"Luredrop R2","210800","9.16"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","8.62"
"Arathor's Spear R2","210809","9.67"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.46"
"Aqirite R1","210933","6.62"
"Aqirite R2","210934","7.12"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.29"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","4.24"
"Stormcharged Leather R2","212665","4.17"
"Gloom Chitin R1","212667","4.2"
"Gloom Chitin R2","212668","4.19"
"Storm Dust R1","219946","10.86"
"Storm Dust R2","219947","18.57"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","16.43"
"Updated","07/08/2025","04:42:12"
