"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.49"
"Mycobloom R2","210797","11.72"
"Luredrop R1","210799","20.64"
"Luredrop R2","210800","20.76"
"Orbinid R1","210802","9.86"
"Orbinid R2","210803","9.69"
"Blessing Blossom R1","210805","8.73"
"Blessing Blossom R2","210806","8.63"
"Arathor's Spear R1","210808","19.89"
"Arathor's Spear R2","210809","21.1"
"Bismuth R1","210930","14.22"
"Bismuth R2","210931","13.86"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","10.8"
"Ironclaw Ore R1","210936","10.03"
"Ironclaw Ore R2","210937","10.35"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.75"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","8.72"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","22.2"
"Weavercloth R2","228231","22.84"
"Updated","02/20/2025","13:37:28"
