"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.64"
"Mycobloom R1","210796","11.69"
"Mycobloom R2","210797","11.47"
"Luredrop R1","210799","30.85"
"Luredrop R2","210800","33.63"
"Orbinid R1","210802","17.52"
"Orbinid R2","210803","17.46"
"Blessing Blossom R1","210805","12.02"
"Blessing Blossom R2","210806","12.29"
"Arathor's Spear R1","210808","32.63"
"Arathor's Spear R2","210809","31.58"
"Bismuth R1","210930","19.87"
"Bismuth R2","210931","22.3"
"Aqirite R1","210933","14.81"
"Aqirite R2","210934","14.93"
"Ironclaw Ore R1","210936","14.76"
"Ironclaw Ore R2","210937","14.89"
"Blasphemite","212514","124.2"
"Stormcharged Leather R1","212664","10.95"
"Stormcharged Leather R2","212665","11.35"
"Gloom Chitin R1","212667","11.3"
"Gloom Chitin R2","212668","11.61"
"Storm Dust R1","219946","14.78"
"Storm Dust R2","219947","21.6"
"Weavercloth R1","224828","19.14"
"Weavercloth R2","228231","19.02"
"Updated","10/27/2024","03:12:25"
