"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.44"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","12.61"
"Luredrop R2","210800","12.66"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.89"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.55"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","80.34"
"Stormcharged Leather R1","212664","5.44"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","23.9"
"Weavercloth R2","228231","23.59"
"Updated","05/08/2025","09:30:44"
