"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","11.68"
"Luredrop R2","210800","11.44"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.37"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","11.42"
"Arathor's Spear R2","210809","11.1"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","57.1"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","18.03"
"Updated","05/26/2025","10:49:54"
