"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","11.15"
"Luredrop R1","210799","18.05"
"Luredrop R2","210800","17.76"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.72"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","16.05"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","10.83"
"Bismuth R2","210931","11.89"
"Aqirite R1","210933","11.8"
"Aqirite R2","210934","12.36"
"Ironclaw Ore R1","210936","11.54"
"Ironclaw Ore R2","210937","12.6"
"Blasphemite","212514","82"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","8.46"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.53"
"Storm Dust R1","219946","13.28"
"Storm Dust R2","219947","24.21"
"Weavercloth R1","224828","24.9"
"Weavercloth R2","228231","24.77"
"Updated","07/30/2025","19:37:40"
