"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","80"
"Mycobloom R1","210796","12.04"
"Mycobloom R2","210797","12.12"
"Luredrop R1","210799","18.36"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","17.92"
"Arathor's Spear R2","210809","16.91"
"Bismuth R1","210930","21.53"
"Bismuth R2","210931","19.99"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","132.3"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","13.18"
"Storm Dust R2","219947","23.46"
"Weavercloth R1","224828","20.93"
"Weavercloth R2","228231","20.69"
"Updated","04/10/2025","14:30:18"
