"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.95"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","6.75"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","15.18"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","13.4"
"Arathor's Spear R2","210809","13.89"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.8"
"Aqirite R1","210933","6.53"
"Aqirite R2","210934","6.67"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","207.84"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.31"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","16.45"
"Weavercloth R2","228231","16.21"
"Updated","12/28/2024","16:32:13"
