"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","23.26"
"Luredrop R2","210800","21.97"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","20.27"
"Arathor's Spear R2","210809","20.42"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","179.88"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.83"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.63"
"Updated","01/09/2025","19:32:03"
