"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.16"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","23.5"
"Luredrop R2","210800","23.53"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.15"
"Arathor's Spear R1","210808","20.98"
"Arathor's Spear R2","210809","19.93"
"Bismuth R1","210930","11.66"
"Bismuth R2","210931","12.15"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","10.01"
"Ironclaw Ore R2","210937","10.4"
"Blasphemite","212514","195.5"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.83"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","17.55"
"Weavercloth R1","224828","15.88"
"Weavercloth R2","228231","16.06"
"Updated","03/08/2025","01:42:36"
