"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.69"
"Mycobloom R2","210797","10.66"
"Luredrop R1","210799","17.53"
"Luredrop R2","210800","19.65"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.46"
"Arathor's Spear R1","210808","14.65"
"Arathor's Spear R2","210809","15.41"
"Bismuth R1","210930","10.79"
"Bismuth R2","210931","10.52"
"Aqirite R1","210933","11.16"
"Aqirite R2","210934","11.15"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","11.37"
"Blasphemite","212514","144"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.1"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","16.05"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","25.6"
"Weavercloth R2","228231","25"
"Updated","08/02/2025","22:37:37"
