"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.75"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.83"
"Mycobloom R3","210798","65.65"
"Luredrop R1","210799","14.3"
"Luredrop R2","210800","13.97"
"Luredrop R3","210801","69.91"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","7.66"
"Orbinid R3","210804","42.51"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.09"
"Blessing Blossom R3","210807","39.61"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.56"
"Arathor's Spear R3","210810","129"
"Bismuth R1","210930","12.85"
"Bismuth R2","210931","12.84"
"Bismuth R3","210932","45.29"
"Aqirite R1","210933","14.15"
"Aqirite R2","210934","16.61"
"Aqirite R3","210935","19.27"
"Ironclaw Ore R1","210936","13.88"
"Ironclaw Ore R2","210937","14.91"
"Ironclaw Ore R3","210938","16.94"
"Null Stone","210939","62"
"Blasphemite","212514","173.62"
"Stormcharged Leather R1","212664","7.32"
"Stormcharged Leather R2","212665","7.26"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","17.94"
"Storm Dust R1","219946","17.96"
"Storm Dust R2","219947","25.75"
"Storm Dust R3","219948","107"
"Weavercloth R1","224828","26.28"
"Weavercloth R2","228231","26.8"
"Weavercloth R3","228232","26.95"
"Desolate Talus R1","238201","11.59"
"Desolate Talus R2","238212","11.81"
"Desolate Talus R3","238213","43.31"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","11.45"
"Phantom Bloom R3","239692","55.22"
"K'areshi Lotus","240194","16.08"
"K'areshi Resonating Stone","240216","60.21"
"Updated","08/17/2025","01:38:04"
