"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.69"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","13.45"
"Luredrop R2","210800","12.77"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.53"
"Arathor's Spear R2","210809","10.54"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","5.98"
"Blasphemite","212514","64.57"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","14.12"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","18.5"
"Updated","05/28/2025","16:29:05"
