"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.91"
"Luredrop R1","210799","20.94"
"Luredrop R2","210800","18.08"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.44"
"Arathor's Spear R1","210808","15.18"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","10.65"
"Aqirite R1","210933","11.11"
"Aqirite R2","210934","11.5"
"Ironclaw Ore R1","210936","11.1"
"Ironclaw Ore R2","210937","11.68"
"Blasphemite","212514","84.5"
"Stormcharged Leather R1","212664","7.48"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.45"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","22.92"
"Weavercloth R1","224828","24.98"
"Weavercloth R2","228231","24.78"
"Updated","08/02/2025","15:37:37"
