"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.13"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","16.3"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","22.28"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","17.28"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.45"
"Blessing Blossom R3","210807","16.74"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.75"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","35.98"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","8.15"
"Aqirite R3","210935","10.01"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","44.47"
"Blasphemite","212514","263.89"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","5.51"
"Stormcharged Leather R3","212666","6.54"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.24"
"Storm Dust R3","219948","33.85"
"Weavercloth R1","224828","12.02"
"Weavercloth R2","228231","11.98"
"Weavercloth R3","228232","12.03"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","7.62"
"Desolate Talus R3","238213","34.86"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","16.73"
"K'areshi Lotus","240194","4.16"
"K'areshi Resonating Stone","240216","20.97"
"Updated","11/24/2025","13:46:05"
