"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","9.73"
"Luredrop R2","210800","9.52"
"Orbinid R1","210802","6.35"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","9.12"
"Arathor's Spear R2","210809","9.46"
"Bismuth R1","210930","9.84"
"Bismuth R2","210931","9.4"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","73.87"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","19.2"
"Weavercloth R2","228231","18.77"
"Updated","06/29/2025","17:42:00"
