"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","10.1"
"Luredrop R1","210799","18.76"
"Luredrop R2","210800","18.64"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.36"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","18.07"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","12.93"
"Aqirite R1","210933","9.46"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","9.13"
"Ironclaw Ore R2","210937","9.07"
"Blasphemite","212514","200.17"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.31"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.27"
"Storm Dust R1","219946","14.74"
"Storm Dust R2","219947","18.6"
"Weavercloth R1","224828","18.94"
"Weavercloth R2","228231","19.36"
"Updated","02/23/2025","06:37:30"
