"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.47"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.65"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","12.61"
"Orbinid R1","210802","9.03"
"Orbinid R2","210803","8.91"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.31"
"Arathor's Spear R1","210808","10.78"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.51"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","64.99"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","17.36"
"Weavercloth R1","224828","17.39"
"Weavercloth R2","228231","17.3"
"Updated","07/22/2025","10:37:04"
