"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.49"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.16"
"Mycobloom R3","210798","6.69"
"Luredrop R1","210799","3.13"
"Luredrop R2","210800","2.43"
"Luredrop R3","210801","13.46"
"Orbinid R1","210802","2.5"
"Orbinid R2","210803","2.07"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","10.9"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","15.69"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","38.67"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","4.14"
"Ironclaw Ore R1","210936","4.65"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","4.42"
"Null Stone","210939","39.83"
"Blasphemite","212514","348.99"
"Stormcharged Leather R1","212664","2.44"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.05"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2.09"
"Null Lotus","213197","4.62"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","11.17"
"Weavercloth R2","228231","10.23"
"Weavercloth R3","228232","10.45"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","6.03"
"Desolate Talus R3","238213","36.15"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","8.94"
"K'areshi Lotus","240194","31.97"
"K'areshi Resonating Stone","240216","32.6"
"Updated","02/15/2026","04:50:37"
