"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.97"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","11.82"
"Luredrop R2","210800","11.69"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","9.98"
"Arathor's Spear R2","210809","9.93"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","79"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","16.53"
"Weavercloth R1","224828","17.27"
"Weavercloth R2","228231","16.65"
"Updated","07/20/2025","23:37:19"
