"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.67"
"Mycobloom R1","210796","11.25"
"Mycobloom R2","210797","11.13"
"Mycobloom R3","210798","56.08"
"Luredrop R1","210799","17.18"
"Luredrop R2","210800","13.22"
"Luredrop R3","210801","68.02"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.38"
"Orbinid R3","210804","49.88"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.97"
"Blessing Blossom R3","210807","41.04"
"Arathor's Spear R1","210808","13.37"
"Arathor's Spear R2","210809","13.1"
"Arathor's Spear R3","210810","67.93"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","9.99"
"Bismuth R3","210932","44.26"
"Aqirite R1","210933","13.1"
"Aqirite R2","210934","14.69"
"Aqirite R3","210935","24.01"
"Ironclaw Ore R1","210936","13.33"
"Ironclaw Ore R2","210937","14.83"
"Ironclaw Ore R3","210938","20.03"
"Null Stone","210939","72.52"
"Blasphemite","212514","327.95"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.4"
"Stormcharged Leather R3","212666","7.43"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","16.09"
"Storm Dust R1","219946","16.75"
"Storm Dust R2","219947","20.19"
"Storm Dust R3","219948","93.02"
"Weavercloth R1","224828","25.05"
"Weavercloth R2","228231","24.76"
"Weavercloth R3","228232","24.73"
"Desolate Talus R1","238201","12.07"
"Desolate Talus R2","238212","11.58"
"Desolate Talus R3","238213","44.09"
"Phantom Bloom R1","239690","10.15"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","58.13"
"K'areshi Lotus","240194","13.83"
"K'areshi Resonating Stone","240216","71.97"
"Updated","08/24/2025","21:19:22"
