"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.55"
"Mycobloom R1","210796","9.21"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","12.74"
"Orbinid R1","210802","6.38"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","5.74"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","10.69"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.59"
"Ironclaw Ore R1","210936","8.9"
"Ironclaw Ore R2","210937","9.91"
"Blasphemite","212514","78.66"
"Stormcharged Leather R1","212664","5.75"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","20.32"
"Weavercloth R2","228231","20.4"
"Updated","06/19/2025","05:32:28"
