"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","14.79"
"Mycobloom R2","210797","14.61"
"Mycobloom R3","210798","58.39"
"Luredrop R1","210799","14.67"
"Luredrop R2","210800","14.66"
"Luredrop R3","210801","73.23"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","9.18"
"Orbinid R3","210804","47.75"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.92"
"Blessing Blossom R3","210807","30.35"
"Arathor's Spear R1","210808","14.18"
"Arathor's Spear R2","210809","14.26"
"Arathor's Spear R3","210810","60.72"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","13.54"
"Bismuth R3","210932","45.78"
"Aqirite R1","210933","15.41"
"Aqirite R2","210934","17.15"
"Aqirite R3","210935","19.52"
"Ironclaw Ore R1","210936","14.44"
"Ironclaw Ore R2","210937","17.83"
"Ironclaw Ore R3","210938","18.85"
"Null Stone","210939","68.72"
"Blasphemite","212514","246.11"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","8.17"
"Stormcharged Leather R3","212666","8.12"
"Gloom Chitin R1","212667","8.19"
"Gloom Chitin R2","212668","8.19"
"Gloom Chitin R3","212669","8.14"
"Null Lotus","213197","22.25"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","28.93"
"Storm Dust R3","219948","113.74"
"Weavercloth R1","224828","27.09"
"Weavercloth R2","228231","26.14"
"Weavercloth R3","228232","26.7"
"Desolate Talus R1","238201","13.3"
"Desolate Talus R2","238212","13.14"
"Desolate Talus R3","238213","42"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","11.55"
"Phantom Bloom R3","239692","62.9"
"K'areshi Lotus","240194","63.83"
"K'areshi Resonating Stone","240216","70.67"
"Updated","08/18/2025","05:38:11"
