"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.13"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","12.22"
"Luredrop R2","210800","12.63"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.33"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","12.48"
"Arathor's Spear R2","210809","12.13"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","5.39"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.95"
"Blasphemite","212514","63.29"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","13.3"
"Storm Dust R2","219947","20.35"
"Weavercloth R1","224828","24.71"
"Weavercloth R2","228231","24.3"
"Updated","05/07/2025","17:30:48"
