"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.54"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","11.52"
"Luredrop R2","210800","11.48"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","11.35"
"Arathor's Spear R2","210809","11.35"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","8.23"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","5.58"
"Ironclaw Ore R2","210937","6"
"Blasphemite","212514","52.14"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","19.33"
"Updated","05/11/2025","04:30:49"
