"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","300.41"
"Mycobloom R1","210796","4.07"
"Mycobloom R2","210797","4.35"
"Mycobloom R3","210798","5.14"
"Luredrop R1","210799","2.51"
"Luredrop R2","210800","2.12"
"Luredrop R3","210801","13.85"
"Orbinid R1","210802","2.16"
"Orbinid R2","210803","2.03"
"Orbinid R3","210804","13.16"
"Blessing Blossom R1","210805","2.6"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","6.96"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","13.45"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","26.18"
"Aqirite R1","210933","3.45"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","3.38"
"Ironclaw Ore R1","210936","2.19"
"Ironclaw Ore R2","210937","2.39"
"Ironclaw Ore R3","210938","3.21"
"Null Stone","210939","33.54"
"Blasphemite","212514","427.24"
"Stormcharged Leather R1","212664","2.19"
"Stormcharged Leather R2","212665","2.11"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","1.72"
"Gloom Chitin R3","212669","1.95"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.45"
"Storm Dust R3","219948","42.07"
"Weavercloth R1","224828","8.43"
"Weavercloth R2","228231","7.19"
"Weavercloth R3","228232","8.34"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.04"
"Desolate Talus R3","238213","22.04"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","3.31"
"Phantom Bloom R3","239692","6.1"
"K'areshi Lotus","240194","9.84"
"K'areshi Resonating Stone","240216","28.24"
"Updated","02/21/2026","20:27:25"
