"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.1"
"Mycobloom R1","210796","14.84"
"Mycobloom R2","210797","14.76"
"Mycobloom R3","210798","31.06"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","13.09"
"Luredrop R3","210801","69.11"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","10.74"
"Orbinid R3","210804","57.69"
"Blessing Blossom R1","210805","9.52"
"Blessing Blossom R2","210806","9.08"
"Blessing Blossom R3","210807","32.03"
"Arathor's Spear R1","210808","10.64"
"Arathor's Spear R2","210809","10.38"
"Arathor's Spear R3","210810","60.64"
"Bismuth R1","210930","15.81"
"Bismuth R2","210931","15.8"
"Bismuth R3","210932","82.66"
"Aqirite R1","210933","10.33"
"Aqirite R2","210934","10.84"
"Aqirite R3","210935","13.83"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","11"
"Ironclaw Ore R3","210938","13.76"
"Null Stone","210939","195.58"
"Blasphemite","212514","1698.16"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","9.17"
"Stormcharged Leather R3","212666","9.45"
"Gloom Chitin R1","212667","9.3"
"Gloom Chitin R2","212668","9.37"
"Gloom Chitin R3","212669","9.51"
"Null Lotus","213197","13.54"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","28.33"
"Storm Dust R3","219948","85.36"
"Weavercloth R1","224828","27.33"
"Weavercloth R2","228231","26.21"
"Weavercloth R3","228232","26.42"
"Desolate Talus R1","238201","10.39"
"Desolate Talus R2","238212","11.78"
"Desolate Talus R3","238213","69.84"
"Phantom Bloom R1","239690","9.41"
"Phantom Bloom R2","239691","10.53"
"Phantom Bloom R3","239692","54.4"
"K'areshi Lotus","240194","12.31"
"K'areshi Resonating Stone","240216","184.36"
"Updated","09/08/2025","20:20:46"
