"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.62"
"Mycobloom R1","210796","4.92"
"Mycobloom R2","210797","4.97"
"Mycobloom R3","210798","9.45"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.42"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","19.68"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","13.59"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","21.86"
"Bismuth R1","210930","5.56"
"Bismuth R2","210931","5.61"
"Bismuth R3","210932","30.36"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","8.05"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","6.86"
"Ironclaw Ore R3","210938","8.34"
"Null Stone","210939","20.1"
"Blasphemite","212514","287"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.2"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","7.67"
"Weavercloth R2","228231","7.44"
"Weavercloth R3","228232","8.99"
"Desolate Talus R1","238201","4.73"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","28.01"
"Phantom Bloom R1","239690","2.02"
"Phantom Bloom R2","239691","3.66"
"Phantom Bloom R3","239692","17.24"
"K'areshi Lotus","240194","5.57"
"K'areshi Resonating Stone","240216","20.03"
"Updated","10/23/2025","07:11:55"
