"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.64"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.62"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.43"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","20.97"
"Weavercloth R2","228231","20.95"
"Updated","06/13/2025","08:46:57"
