"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","80"
"Mycobloom R1","210796","11.94"
"Mycobloom R2","210797","12.04"
"Luredrop R1","210799","18.44"
"Luredrop R2","210800","18.34"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.05"
"Arathor's Spear R1","210808","18.56"
"Arathor's Spear R2","210809","17.22"
"Bismuth R1","210930","18.16"
"Bismuth R2","210931","18.53"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","9.17"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","134.99"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","23.46"
"Weavercloth R1","224828","21.1"
"Weavercloth R2","228231","20.73"
"Updated","04/10/2025","13:30:18"
