"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.48"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","13.06"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.1"
"Arathor's Spear R1","210808","12.15"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","10.4"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","9.44"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","68.25"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","12.95"
"Storm Dust R2","219947","22.48"
"Weavercloth R1","224828","21.64"
"Weavercloth R2","228231","21.42"
"Updated","06/11/2025","12:46:57"
