"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","11.28"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","21.94"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","16.55"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","14.28"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","33.02"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","34.23"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","5.99"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","47.68"
"Blasphemite","212514","171.09"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","7.37"
"Storm Dust R2","219947","12.93"
"Storm Dust R3","219948","52.97"
"Weavercloth R1","224828","11.34"
"Weavercloth R2","228231","11.84"
"Weavercloth R3","228232","11.8"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","32.98"
"Phantom Bloom R1","239690","4.23"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","13.34"
"K'areshi Resonating Stone","240216","42.96"
"Updated","12/29/2025","00:17:25"
