"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","10.59"
"Mycobloom R2","210797","10.56"
"Luredrop R1","210799","28.97"
"Luredrop R2","210800","29.04"
"Orbinid R1","210802","11.18"
"Orbinid R2","210803","10.94"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","10.89"
"Arathor's Spear R1","210808","26.24"
"Arathor's Spear R2","210809","26.59"
"Bismuth R1","210930","14.31"
"Bismuth R2","210931","14.82"
"Aqirite R1","210933","11.13"
"Aqirite R2","210934","13.01"
"Ironclaw Ore R1","210936","11.82"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","140.02"
"Stormcharged Leather R1","212664","9.62"
"Stormcharged Leather R2","212665","9.72"
"Gloom Chitin R1","212667","9.67"
"Gloom Chitin R2","212668","9.66"
"Storm Dust R1","219946","15.27"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","21.22"
"Weavercloth R2","228231","21.19"
"Updated","03/16/2025","10:10:15"
