"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","4.78"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.6"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.62"
"Aqirite R1","210933","5.81"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","70.23"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.1"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.24"
"Updated","05/16/2025","12:09:27"
