"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.36"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","18.6"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","23.6"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","20.65"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","17.46"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","23.58"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.32"
"Bismuth R3","210932","39.72"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.77"
"Aqirite R3","210935","9.13"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","7.09"
"Ironclaw Ore R3","210938","9.82"
"Null Stone","210939","26.28"
"Blasphemite","212514","383.02"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","4.46"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","4.65"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.82"
"Storm Dust R3","219948","31.5"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","6.15"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","39.4"
"Phantom Bloom R1","239690","5.21"
"Phantom Bloom R2","239691","5.33"
"Phantom Bloom R3","239692","18.68"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","22.98"
"Updated","11/10/2025","15:37:27"
