"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.36"
"Mycobloom R1","210796","9.16"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","12.51"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.66"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.35"
"Arathor's Spear R1","210808","11.12"
"Arathor's Spear R2","210809","11.43"
"Bismuth R1","210930","9.28"
"Bismuth R2","210931","9.34"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","75.22"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","22.5"
"Weavercloth R2","228231","23.11"
"Updated","05/08/2025","15:30:43"
