"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","6.5"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","15.32"
"Luredrop R1","210799","6.93"
"Luredrop R2","210800","6.76"
"Luredrop R3","210801","36.28"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","17.77"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","19.71"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","26.57"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","8.45"
"Bismuth R3","210932","43.51"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.29"
"Aqirite R3","210935","9.29"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.22"
"Ironclaw Ore R3","210938","8.15"
"Null Stone","210939","50.56"
"Blasphemite","212514","320.46"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","5.35"
"Storm Dust R1","219946","7.43"
"Storm Dust R2","219947","11.84"
"Storm Dust R3","219948","33.34"
"Weavercloth R1","224828","11.3"
"Weavercloth R2","228231","10.45"
"Weavercloth R3","228232","11.02"
"Desolate Talus R1","238201","6.64"
"Desolate Talus R2","238212","7.81"
"Desolate Talus R3","238213","39.73"
"Phantom Bloom R1","239690","2.78"
"Phantom Bloom R2","239691","3.21"
"Phantom Bloom R3","239692","16.32"
"K'areshi Lotus","240194","3.37"
"K'areshi Resonating Stone","240216","300.97"
"Updated","10/11/2025","00:25:31"
