"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","12.37"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.58"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","55.78"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","14.88"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","17.06"
"Updated","05/22/2025","07:49:47"
