"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","22.98"
"Mycobloom R2","210797","24.04"
"Luredrop R1","210799","43.4"
"Luredrop R2","210800","42.61"
"Orbinid R1","210802","29.01"
"Orbinid R2","210803","35.94"
"Blessing Blossom R1","210805","16.57"
"Blessing Blossom R2","210806","18.51"
"Arathor's Spear R1","210808","39.23"
"Arathor's Spear R2","210809","40.59"
"Bismuth R1","210930","33.13"
"Bismuth R2","210931","34.05"
"Aqirite R1","210933","23.26"
"Aqirite R2","210934","22.04"
"Ironclaw Ore R1","210936","24.4"
"Ironclaw Ore R2","210937","23.17"
"Blasphemite","212514","219.99"
"Stormcharged Leather R1","212664","16.67"
"Stormcharged Leather R2","212665","17.53"
"Gloom Chitin R1","212667","18.25"
"Gloom Chitin R2","212668","18.32"
"Storm Dust R1","219946","35.31"
"Storm Dust R2","219947","39.83"
"Weavercloth R1","224828","46.37"
"Weavercloth R2","228231","43.97"
"Updated","10/16/2024","21:34:16"
