"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.5"
"Mycobloom R1","210796","3.52"
"Mycobloom R2","210797","3.93"
"Mycobloom R3","210798","4.31"
"Luredrop R1","210799","2.82"
"Luredrop R2","210800","2.13"
"Luredrop R3","210801","9.99"
"Orbinid R1","210802","2.09"
"Orbinid R2","210803","1.98"
"Orbinid R3","210804","9.1"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","5.89"
"Arathor's Spear R1","210808","3.51"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","10.92"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","20.5"
"Aqirite R1","210933","2.03"
"Aqirite R2","210934","2.27"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","2.31"
"Ironclaw Ore R2","210937","2.23"
"Ironclaw Ore R3","210938","3.19"
"Null Stone","210939","24.99"
"Blasphemite","212514","229.96"
"Stormcharged Leather R1","212664","2.01"
"Stormcharged Leather R2","212665","2.04"
"Stormcharged Leather R3","212666","2.53"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","1.81"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","4.24"
"Storm Dust R2","219947","6.56"
"Storm Dust R3","219948","26.07"
"Weavercloth R1","224828","5.51"
"Weavercloth R2","228231","6.06"
"Weavercloth R3","228232","7.36"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","13.92"
"Phantom Bloom R1","239690","2.17"
"Phantom Bloom R2","239691","2.29"
"Phantom Bloom R3","239692","7.16"
"K'areshi Lotus","240194","99.99"
"K'areshi Resonating Stone","240216","21.39"
"Updated","02/24/2026","01:27:43"
