"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.07"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.7"
"Luredrop R1","210799","18.71"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","15.37"
"Arathor's Spear R2","210809","15.78"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","8.66"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","245.87"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.92"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","12.17"
"Storm Dust R2","219947","16.87"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","15.65"
"Updated","12/07/2024","21:38:05"
