"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.03"
"Mycobloom R2","210797","14.81"
"Mycobloom R3","210798","34.29"
"Luredrop R1","210799","13.41"
"Luredrop R2","210800","12.72"
"Luredrop R3","210801","69.94"
"Orbinid R1","210802","12.7"
"Orbinid R2","210803","10.94"
"Orbinid R3","210804","58.04"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","41.48"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.43"
"Arathor's Spear R3","210810","62.04"
"Bismuth R1","210930","15.54"
"Bismuth R2","210931","17.39"
"Bismuth R3","210932","87.89"
"Aqirite R1","210933","10.23"
"Aqirite R2","210934","11.54"
"Aqirite R3","210935","14.76"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","11.13"
"Ironclaw Ore R3","210938","15.55"
"Null Stone","210939","265.98"
"Blasphemite","212514","1713.19"
"Stormcharged Leather R1","212664","9.39"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","9.58"
"Gloom Chitin R1","212667","9.54"
"Gloom Chitin R2","212668","9.45"
"Gloom Chitin R3","212669","9.63"
"Null Lotus","213197","12.73"
"Storm Dust R1","219946","15.29"
"Storm Dust R2","219947","26.55"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.77"
"Weavercloth R2","228231","24.53"
"Weavercloth R3","228232","25.12"
"Desolate Talus R1","238201","12.79"
"Desolate Talus R2","238212","13.84"
"Desolate Talus R3","238213","79.49"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","11.1"
"Phantom Bloom R3","239692","57.2"
"K'areshi Lotus","240194","15.56"
"K'areshi Resonating Stone","240216","293.38"
"Updated","09/07/2025","05:20:50"
