"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.94"
"Mycobloom R2","210797","4.97"
"Mycobloom R3","210798","7.89"
"Luredrop R1","210799","3.31"
"Luredrop R2","210800","3.41"
"Luredrop R3","210801","16.32"
"Orbinid R1","210802","2.37"
"Orbinid R2","210803","2.1"
"Orbinid R3","210804","10.85"
"Blessing Blossom R1","210805","2.38"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","8.53"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","19.33"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","30.74"
"Aqirite R1","210933","2.95"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","3.82"
"Ironclaw Ore R1","210936","2.98"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","3.81"
"Null Stone","210939","31.21"
"Blasphemite","212514","104.3"
"Stormcharged Leather R1","212664","2.35"
"Stormcharged Leather R2","212665","2.54"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","1.89"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.82"
"Storm Dust R2","219947","9.12"
"Storm Dust R3","219948","22.5"
"Weavercloth R1","224828","9.23"
"Weavercloth R2","228231","9.61"
"Weavercloth R3","228232","9.13"
"Desolate Talus R1","238201","5.14"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","26.71"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","12.39"
"K'areshi Lotus","240194","14.28"
"K'areshi Resonating Stone","240216","29.95"
"Updated","01/21/2026","16:27:53"
