"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.4"
"Mycobloom R1","210796","19.55"
"Mycobloom R2","210797","20.01"
"Mycobloom R3","210798","57.13"
"Luredrop R1","210799","17.31"
"Luredrop R2","210800","16.83"
"Luredrop R3","210801","84.59"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","41.97"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","7.65"
"Blessing Blossom R3","210807","30.82"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","13.86"
"Arathor's Spear R3","210810","64.37"
"Bismuth R1","210930","13.94"
"Bismuth R2","210931","13.99"
"Bismuth R3","210932","46.3"
"Aqirite R1","210933","12.78"
"Aqirite R2","210934","14.39"
"Aqirite R3","210935","15.48"
"Ironclaw Ore R1","210936","13.03"
"Ironclaw Ore R2","210937","12.72"
"Ironclaw Ore R3","210938","15.35"
"Null Stone","210939","47"
"Blasphemite","212514","138.25"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.79"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.73"
"Gloom Chitin R3","212669","7.79"
"Null Lotus","213197","23.71"
"Storm Dust R1","219946","21.06"
"Storm Dust R2","219947","27.9"
"Storm Dust R3","219948","98.36"
"Weavercloth R1","224828","28.44"
"Weavercloth R2","228231","28.01"
"Weavercloth R3","228232","30.12"
"Desolate Talus R1","238201","10.6"
"Desolate Talus R2","238212","11.57"
"Desolate Talus R3","238213","39.73"
"Phantom Bloom R1","239690","10.86"
"Phantom Bloom R2","239691","11.65"
"Phantom Bloom R3","239692","56.09"
"K'areshi Lotus","240194","23.38"
"K'areshi Resonating Stone","240216","41.87"
"Updated","08/13/2025","04:44:09"
