"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","9.09"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","11.4"
"Arathor's Spear R2","210809","11.51"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","9.25"
"Aqirite R1","210933","6.79"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.98"
"Blasphemite","212514","52.03"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","14.14"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","18.11"
"Updated","05/31/2025","15:32:13"
