"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.31"
"Luredrop R1","210799","13.88"
"Luredrop R2","210800","13.36"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","12.72"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","11.5"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","68.97"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.59"
"Storm Dust R1","219946","13.13"
"Storm Dust R2","219947","20.49"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","20.84"
"Updated","06/09/2025","00:31:18"
