"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","10.18"
"Luredrop R1","210799","18.12"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.34"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","12.91"
"Bismuth R2","210931","13.06"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","9.01"
"Blasphemite","212514","199.68"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","12.86"
"Storm Dust R2","219947","22.53"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","17.13"
"Updated","02/23/2025","22:37:30"
