"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","13.84"
"Mycobloom R2","210797","13.83"
"Luredrop R1","210799","37.43"
"Luredrop R2","210800","37.05"
"Orbinid R1","210802","12.31"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","10.8"
"Blessing Blossom R2","210806","10.53"
"Arathor's Spear R1","210808","32.8"
"Arathor's Spear R2","210809","31.82"
"Bismuth R1","210930","15.12"
"Bismuth R2","210931","15.87"
"Aqirite R1","210933","10.56"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.26"
"Blasphemite","212514","141.37"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","10.07"
"Gloom Chitin R1","212667","10.11"
"Gloom Chitin R2","212668","10.08"
"Storm Dust R1","219946","19.44"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","28.24"
"Updated","03/22/2025","21:34:19"
