"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.77"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","18.5"
"Luredrop R2","210800","17.96"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","8.04"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","16.24"
"Arathor's Spear R2","210809","16.59"
"Bismuth R1","210930","10.17"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","311.73"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","13.93"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","16.35"
"Updated","12/04/2024","18:38:06"
