"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.99"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.33"
"Mycobloom R3","210798","1.98"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.72"
"Luredrop R3","210801","2.79"
"Orbinid R1","210802","0.96"
"Orbinid R2","210803","1.56"
"Orbinid R3","210804","5.29"
"Blessing Blossom R1","210805","1.41"
"Blessing Blossom R2","210806","1.83"
"Blessing Blossom R3","210807","2.18"
"Arathor's Spear R1","210808","3.02"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","3.65"
"Bismuth R1","210930","4.68"
"Bismuth R2","210931","4.97"
"Bismuth R3","210932","17.45"
"Aqirite R1","210933","2.1"
"Aqirite R2","210934","1.55"
"Aqirite R3","210935","2.16"
"Ironclaw Ore R1","210936","1.69"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","2.67"
"Null Stone","210939","15.95"
"Blasphemite","212514","11.94"
"Stormcharged Leather R1","212664","2.73"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.51"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","23.04"
"Weavercloth R1","224828","1.87"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.9"
"Desolate Talus R1","238201","1.17"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","13.66"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","1.64"
"Phantom Bloom R3","239692","2.32"
"K'areshi Lotus","240194","7.44"
"K'areshi Resonating Stone","240216","13.68"
"Updated","03/12/2026","19:23:04"
