"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.36"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","10.6"
"Luredrop R1","210799","14.81"
"Luredrop R2","210800","12.12"
"Orbinid R1","210802","6.44"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","11.66"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.34"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","9.13"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","99.98"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","13.74"
"Storm Dust R2","219947","25.9"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","21.93"
"Updated","06/17/2025","21:32:12"
